"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-12"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
3964,0371-0874,0.22,Sheng Li Xue Bao,1.00,1.00,0.00,0,37,,,19,18,,,,,,,,,A3966:U3966
3965,1744-8344,0.66,Expert Rev Cardiovasc Ther,0.46,0.00,0.41,0,37,6,8,8,8,7,,,,,,,,A3967:U3967
3966,2196-5226,,GMS Hyg Infect Control,0.00,0.62,0.00,0,37,,8,15,14,,,,,,,,,A3968:U3968
3967,2616-9827,0.21,Rwanda J Med Health Sci,0.00,1.00,0.00,0,37,,18,,,19,,,,,,,,A3969:U3969
3968,1446-9235,0.59,Sleep Biol Rhythms,0.00,0.22,0.59,0,37,21,,,16,,,,,,,,,A3970:U3970
3969,2976-8705,,BJR Artif Intell,0.00,1.00,1.00,0,37,,,,,37,,,,,,,,A3971:U3971
3970,1543-2688,0.5,J Appl Biomech,0.24,0.11,1.00,0,37,6,5,9,12,5,,,,,,,,A3972:U3972
3971,2284-0729,,Eur Rev Med Pharmacol Sci,0.59,1.00,0.00,48,37,8,8,6,8,7,,,,,,,,A3973:U3973
3972,1532-432X,0.31,Hemoglobin,0.68,0.03,0.59,0,37,10,7,5,8,7,,,,,,,,A3974:U3974
3973,1752-7325,0.58,J Public Health Dent,0.59,0.32,0.95,0,37,12,2,16,4,3,,,,,,,,A3975:U3975
3974,1399-5618,1.52,Bipolar Disord,0.73,0.49,0.89,0,37,5,18,9,,5,,,,,,,,A3976:U3976
3975,2213-3763,0.54,Indian Heart J,0.00,1.00,0.00,0,37,5,2,9,16,5,,,,,,,,A3977:U3977
3976,2095-4964,0.94,J Integr Med,0.19,0.32,0.00,0,37,10,9,12,2,4,,,,,,,,A3978:U3978
3977,2409-515X,1.29,Int J Neonatal Screen,0.00,1.00,0.95,0,37,3,5,10,8,11,,,,,,,,A3979:U3979
3978,2229-5089,1.16,J Pathol Inform,0.00,1.00,0.00,0,37,7,8,6,7,9,,,,,,,,A3980:U3980
3979,1753-8165,0.71,Inform Health Soc Care,0.03,0.00,0.59,0,37,20,8,4,4,1,,,,,,,,A3981:U3981
3980,2050-1161,0.53,Sex Med,0.00,1.00,0.78,0,37,2,7,7,9,12,,,,,,,,A3982:U3982
3981,1531-698X,0.8,Curr Opin Pediatr,0.62,0.08,0.00,0,37,7,7,1,15,7,,,,,,,,A3983:U3983
3982,2052-4897,1.65,BMJ Open Diabetes Res Care,1.00,1.00,0.97,0,37,7,6,7,8,9,,,,,,,,A3984:U3984
3983,2193-8237,0.92,Pain Ther,0.00,0.62,0.78,0,37,4,6,10,10,7,,,,,,,,A3985:U3985
3984,1878-1810,1.88,Transl Res,0.62,0.22,0.00,0,37,7,10,6,6,8,,,,,,,,A3986:U3986
3985,1473-0766,0.7,Gynecol Endocrinol,0.78,1.00,0.41,1,37,8,3,7,13,6,,,,,,,,A3987:U3987
3986,1532-7752,1.17,J Pers Assess,0.03,0.00,0.70,0,37,11,6,5,6,9,,,,,,,,A3988:U3988
3987,2056-7944,2.27,NPJ Genom Med,0.00,1.00,0.05,0,37,5,6,8,11,7,,,,,,,,A3989:U3989
3988,1475-2670,0.43,Bull Entomol Res,0.00,0.00,0.97,1,37,2,8,8,12,7,,,,,,,,A3990:U3990
3989,3022-7712,0.37,Clin Transplant Res,0.00,1.00,1.00,0,37,8,4,5,10,10,,,,,,,,A3991:U3991
3990,1612-9067,1.6,Esophagus,0.49,0.11,0.73,0,37,6,9,8,8,6,,,,,,,,A3992:U3992
3991,2150-7759,0.83,AJOB Neurosci,0.00,0.00,0.89,0,37,12,,2,23,,,,,,,,,A3993:U3993
3992,2154-2317,0.26,IEEE Pulse,1.00,0.00,0.00,0,37,10,,13,9,5,,,,,,,,A3994:U3994
3993,1479-666X,0.68,Surgeon,0.05,0.35,0.00,0,37,6,8,7,10,6,,,,,,,,A3995:U3995
3994,2666-688X,0.29,EJVES Vasc Forum,0.00,1.00,0.00,0,37,8,4,6,12,7,,,,,,,,A3996:U3996
3995,1662-6567,0.31,Case Rep Dermatol,0.00,1.00,0.00,0,37,9,6,10,7,5,,,,,,,,A3997:U3997
3996,2090-6722,,Case Rep Ophthalmol Med,0.00,0.89,1.00,0,37,5,2,5,12,13,,,,,,,,A3998:U3998
3997,2474-7882,1.13,Environ Epidemiol,0.00,0.95,1.00,0,37,11,9,4,7,6,,,,,,,,A3999:U3999
3998,1488-2310,0.61,Can J Surg,0.81,1.00,0.00,0,37,7,8,10,6,6,,,,,,,,A4000:U4000
3999,1598-9100,1.27,Intest Res,0.00,1.00,0.00,0,37,2,17,5,4,9,,,,,,,,A4001:U4001
4000,1878-5875,0.94,Int J Biochem Cell Biol,0.32,0.11,0.00,2,37,3,5,4,13,12,,,,,,,,A4002:U4002
4001,1365-2885,0.32,J Vet Pharmacol Ther,0.08,0.14,0.97,0,37,7,9,11,5,5,,,,,,,,A4003:U4003
4002,1873-1740,2.73,Prog Cardiovasc Dis,0.00,0.22,0.00,0,37,5,7,6,8,11,,,,,,,,A4004:U4004
4003,1932-846X,0.99,Dev Neurobiol,0.97,0.22,0.49,0,37,10,1,10,3,13,,,,,,,,A4005:U4005
4004,2365-421X,0.75,EJNMMI Radiopharm Chem,0.00,0.68,0.92,0,37,5,9,9,9,5,,,,,,,,A4006:U4006
4005,1435-9456,0.63,Anim Cogn,0.11,0.70,0.57,0,37,10,7,8,6,6,,,,,,,,A4007:U4007
4006,1942-4434,0.59,Int J Oral Maxillofac Implants,0.00,0.00,0.00,0,37,10,6,6,6,9,,,,,,,,A4008:U4008
4007,1545-004X,0.51,J Hand Ther,0.00,0.24,0.00,0,37,10,,4,22,1,,,,,,,,A4009:U4009
4008,1745-8315,0.51,Int J Psychoanal,0.46,0.00,0.19,0,37,1,20,1,14,1,,,,,,,,A4010:U4010
4009,1976-3794,0.73,J Microbiol,0.78,1.00,0.00,0,37,7,14,10,6,,,,,,,,,A4011:U4011
4010,2338-2732,0.24,Acta Med Indones,1.00,1.00,0.00,0,37,18,,,19,,,,,,,,,A4012:U4012
4011,2056-7936,1.26,NPJ Sci Learn,0.00,1.00,0.16,0,37,7,6,8,12,4,,,,,,,,A4013:U4013
4012,1099-0798,0.4,Behav Sci Law,0.24,0.08,0.95,0,37,8,8,8,3,10,,,,,,,,A4014:U4014
4013,2235-0802,1.4,Eur Thyroid J,0.78,1.00,1.00,0,37,4,10,8,13,2,,,,,,,,A4015:U4015
4014,0974-620X,0.23,Oman J Ophthalmol,0.00,1.00,0.00,0,37,,,,37,,,,,,,,,A4016:U4016
4015,2413-7170,0.41,Ethiop J Health Sci,0.89,0.76,0.00,0,37,,,,37,,,,,,,,,A4017:U4017
4016,1754-9515,0.61,Int J Speech Lang Pathol,0.00,0.00,0.57,0,37,3,8,5,14,7,,,,,,,,A4018:U4018
4017,1936-2293,0.8,Exp Clin Psychopharmacol,0.38,0.49,0.92,0,37,6,3,11,10,7,,,,,,,,A4019:U4019
4018,1476-5462,1.5,Gene Ther,0.24,0.14,0.95,0,37,5,5,12,8,7,,,,,,,,A4020:U4020
4019,1863-2521,0.6,J Child Orthop,0.00,1.00,0.86,0,37,3,12,11,7,4,,,,,,,,A4021:U4021
4020,1473-558X,0.58,Neuroreport,1.00,0.19,0.00,0,37,10,,17,3,7,,,,,,,,A4022:U4022
4021,2090-0023,0.42,J Parasitol Res,0.00,1.00,1.00,0,36,9,2,4,10,11,,,,,,,,A4023:U4023
4022,2049-9469,0.51,Mol Clin Oncol,0.00,1.00,0.00,0,36,3,6,8,11,8,,,,,,,,A4024:U4024
4023,1521-0715,0.64,J Sex Marital Ther,0.44,0.00,0.58,0,36,8,4,11,6,7,,,,,,,,A4025:U4025
4024,2374-8265,0.53,MedEdPORTAL,0.97,0.97,0.94,0,36,6,6,9,9,6,,,,,,,,A4026:U4026
4025,1750-1326,6.26,Mol Neurodegener,0.08,1.00,0.11,0,36,11,5,5,4,11,,,,,,,,A4027:U4027
4026,1945-2403,0.75,J Anal Toxicol,0.06,0.08,0.25,0,36,8,10,5,6,7,,,,,,,,A4028:U4028
4027,1550-5014,0.55,ANS Adv Nurs Sci,0.00,0.06,0.42,0,36,13,5,,3,15,,,,,,,,A4029:U4029
4028,1552-3489,2.04,Assessment,0.00,0.28,1.00,0,36,9,2,13,5,7,,,,,,,,A4030:U4030
4029,1421-9735,0.65,Blood Purif,0.14,0.17,0.00,0,36,12,4,6,8,6,,,,,,,,A4031:U4031
4030,1099-1166,1.13,Int J Geriatr Psychiatry,0.78,0.53,0.94,0,36,9,4,8,8,7,,,,,,,,A4032:U4032
4031,2173-5743,,Reumatol Clin (Engl Ed),0.72,1.00,0.00,0,36,4,8,12,10,2,,,,,,,,A4033:U4033
4032,1943-7811,1.42,J Mol Diagn,0.25,0.42,0.00,0,36,5,11,3,9,8,,,,,,,,A4034:U4034
4033,1435-232X,0.92,J Hum Genet,0.03,0.03,0.89,1,36,11,6,9,4,6,,,,,,,,A4035:U4035
4034,1745-6584,0.82,Ground Water,0.31,0.25,0.97,0,36,5,5,9,8,9,,,,,,,,A4036:U4036
4035,1471-8405,0.6,Occup Med (Lond),0.36,0.36,0.72,1,36,7,7,6,5,11,,,,,,,,A4037:U4037
4036,0894-0282,1.24,Mol Plant Microbe Interact,0.22,1.00,0.92,0,36,9,11,7,6,3,,,,,,,,A4038:U4038
4037,2450-7393,0.43,J Vet Res,0.00,1.00,0.94,0,36,18,,,18,,,,,,,,,A4039:U4039
4038,1550-8080,0.32,Ann Clin Lab Sci,0.92,0.00,0.00,0,36,,19,,17,,,,,,,,,A4040:U4040
4039,1998-3905,0.43,J Indian Soc Pedod Prev Dent,0.92,1.00,0.00,0,36,,20,,,16,,,,,,,,A4041:U4041
4040,2053-3713,0.52,Healthc Technol Lett,0.00,0.92,0.94,0,36,3,17,1,8,7,,,,,,,,A4042:U4042
4041,1473-6519,1.02,Curr Opin Clin Nutr Metab Care,0.56,0.08,0.00,0,36,13,6,6,4,7,,,,,,,,A4043:U4043
4042,1618-0860,0.67,J Plant Res,0.14,0.11,0.86,0,36,4,7,4,13,8,,,,,,,,A4044:U4044
4043,1473-5636,0.74,Melanoma Res,0.14,0.06,0.00,0,36,4,7,9,7,9,,,,,,,,A4045:U4045
4044,2471-5646,0.52,J Exp Zool A Ecol Integr Physiol,0.31,0.14,0.86,0,36,7,11,4,6,8,,,,,,,,A4046:U4046
4045,2055-2173,0.67,Mult Scler J Exp Transl Clin,0.00,1.00,1.00,0,36,7,5,4,8,12,,,,,,,,A4047:U4047
4046,1939-1498,1.23,Psychol Aging,0.03,0.14,1.00,0,36,12,9,3,6,6,,,,,,,,A4048:U4048
4047,1752-6116,0.84,Sports Biomech,0.00,0.00,0.67,0,36,10,6,11,6,3,,,,,,,,A4049:U4049
4048,1540-2010,0.72,Behav Sleep Med,0.00,0.08,0.39,0,36,4,8,4,10,10,,,,,,,,A4050:U4050
4049,1532-3129,0.48,J Comp Pathol,0.53,0.39,0.00,0,36,7,5,9,10,5,,,,,,,,A4051:U4051
4050,1532-4311,0.65,Immunol Invest,0.19,0.00,0.22,0,36,6,4,9,7,10,,,,,,,,A4052:U4052
4051,1477-6006,0.44,Br J Occup Ther,0.00,0.44,0.97,0,36,,14,8,,14,,,,,,,,A4053:U4053
4052,0009-4293,0.34,Chimia (Aarau),0.50,1.00,0.58,0,36,,,20,,16,,,,,,,,A4054:U4054
4053,1473-0790,0.58,Aging Male,1.00,1.00,0.33,0,36,7,9,13,6,1,,,,,,,,A4055:U4055
4054,1502-7732,0.68,Scand J Rheumatol,0.17,0.00,0.89,0,36,7,6,6,12,5,,,,,,,,A4056:U4056
4055,2772-9850,3.6,Eco Environ Health,0.00,1.00,0.00,0,36,8,10,2,10,6,,,,,,,,A4057:U4057
4056,2056-6646,1.21,Glob Chall,0.00,0.92,0.92,0,36,16,6,1,9,4,,,,,,,,A4058:U4058
4057,1476-542X,1.16,Dentomaxillofac Radiol,0.11,0.14,0.36,0,36,9,4,4,1,18,,,,,,,,A4059:U4059
4058,1744-8395,1.28,Expert Rev Vaccines,0.89,1.00,0.22,0,36,4,9,12,6,5,,,,,,,,A4060:U4060
4059,1423-0143,0.65,Kidney Blood Press Res,0.36,1.00,0.00,0,36,6,5,10,9,6,,,,,,,,A4061:U4061
4060,1423-0399,0.49,Urol Int,0.00,0.39,0.00,0,36,6,11,7,8,4,,,,,,,,A4062:U4062
4061,1095-9157,2.3,J Autoimmun,0.64,0.61,0.00,0,36,7,4,4,14,7,,,,,,,,A4063:U4063
4062,2097-1109,0.16,Zhonghua Shao Shang Yu Chuang Mian Xiu Fu Za Zhi,1.00,1.00,0.00,0,36,12,,12,,12,,,,,,,,A4064:U4064
4063,0080-0015,,Recent Results Cancer Res,1.00,0.00,0.11,0,36,,,,,36,,,,,,,,A4065:U4065
4064,1931-8448,0.61,Microb Drug Resist,0.42,0.00,0.53,0,36,1,5,14,4,12,,,,,,,,A4066:U4066
4065,1613-2254,0.38,J Med Ultrason (2001),0.03,0.00,0.89,0,36,13,4,4,4,11,,,,,,,,A4067:U4067
4066,0972-6748,,Ind Psychiatry J,0.00,1.00,0.00,0,36,,36,,,,,,,,,,,A4068:U4068
4067,1758-0463,0.94,Database (Oxford),1.00,0.97,1.00,0,36,10,9,3,7,7,,,,,,,,A4069:U4069
4068,1943-5657,0.24,Radiol Technol,0.19,0.00,0.00,0,36,12,,12,12,,,,,,,,,A4070:U4070
4069,1532-5725,0.71,J Am Psychiatr Nurses Assoc,0.08,0.08,0.86,0,36,6,5,13,6,6,,,,,,,,A4071:U4071
4070,1752-0606,0.64,J Marital Fam Ther,0.97,0.39,0.92,0,36,6,9,5,9,7,,,,,,,,A4072:U4072
4071,1532-8015,0.97,Teach Learn Med,0.03,0.00,1.00,0,36,8,10,3,7,8,,,,,,,,A4073:U4073
4072,0970-1591,0.33,Indian J Urol,0.00,1.00,0.00,0,36,15,,,,21,,,,,,,,A4074:U4074
4073,1530-0307,1.47,Lab Invest,0.33,0.42,0.00,1,36,7,9,2,7,11,,,,,,,,A4075:U4075
4074,2813-2092,0.74,J Abdom Wall Surg,0.00,0.94,0.00,0,36,14,4,3,11,4,,,,,,,,A4076:U4076
4075,1321-8719,0.52,Psychiatr Psychol Law,0.00,1.00,0.69,0,36,,10,9,,17,,,,,,,,A4077:U4077
4076,1878-7401,0.33,Technol Health Care,0.36,0.00,0.58,11,36,3,9,10,12,2,,,,,,,,A4078:U4078
4077,1744-8379,0.51,Expert Rev Pharmacoecon Outcomes Res,0.50,0.03,0.36,0,36,6,11,11,6,2,,,,,,,,A4079:U4079
4078,1573-7233,3.22,Cancer Metastasis Rev,0.92,0.61,0.25,0,36,7,2,13,4,10,,,,,,,,A4080:U4080
4079,1421-9832,1.36,Dermatology,0.03,0.50,0.00,0,36,6,8,9,9,4,,,,,,,,A4081:U4081
4080,2253-8089,,Rev Esp Med Nucl Imagen Mol (Engl Ed),0.00,0.03,0.00,0,36,8,12,8,2,6,,,,,,,,A4082:U4082
4081,1563-258X,0.42,Wien Med Wochenschr,0.25,0.08,0.72,0,36,5,6,6,12,7,,,,,,,,A4083:U4083
4082,2643-3249,4.62,Blood Cancer Discov,0.22,0.08,0.94,0,36,3,11,8,8,6,,,,,,,,A4084:U4084
4083,2090-5920,0.68,J Genet Eng Biotechnol,0.00,1.00,0.00,0,36,,,36,,,,,,,,,,A4085:U4085
4084,2157-9024,2.08,Oncogenesis,0.00,1.00,1.00,0,36,5,3,7,9,12,,,,,,,,A4086:U4086
4085,1399-3089,0.99,Xenotransplantation,0.92,0.36,0.89,0,36,5,2,11,8,10,,,,,,,,A4087:U4087
4086,1876-4436,0.84,Z Med Phys,0.00,1.00,0.00,0,36,8,7,13,2,6,,,,,,,,A4088:U4088
4087,1938-2383,0.48,OTJR (Thorofare N J),0.00,0.17,0.97,0,36,8,9,7,5,7,,,,,,,,A4089:U4089
4088,1756-2651,0.81,J Biochem,0.22,0.08,0.72,1,36,8,10,8,7,3,,,,,,,,A4090:U4090
4089,2472-0054,0.54,Pediatr Qual Saf,0.00,1.00,0.00,0,36,,9,,5,22,,,,,,,,A4091:U4091
4090,2352-2895,1.53,Neurobiol Stress,0.00,1.00,0.00,0,36,5,3,9,13,6,,,,,,,,A4092:U4092
4091,1531-7080,0.66,Curr Opin Cardiol,0.64,0.00,0.00,0,36,2,4,11,5,14,,,,,,,,A4093:U4093
4092,1439-0396,0.65,J Anim Physiol Anim Nutr (Berl),0.00,0.00,0.92,0,36,2,9,6,7,12,,,,,,,,A4094:U4094
4093,1347-4715,0.78,Environ Health Prev Med,0.94,1.00,0.53,0,36,7,6,11,5,7,,,,,,,,A4095:U4095
4094,1873-460X,1.06,J Diabetes Complications,0.83,0.53,0.00,1,36,3,13,12,4,4,,,,,,,,A4096:U4096
4095,1710-1484,0.74,Allergy Asthma Clin Immunol,0.00,1.00,0.19,0,36,7,6,9,7,7,,,,,,,,A4097:U4097
4096,0974-5963,0.57,Cytojournal,0.00,1.00,0.28,0,36,,19,4,11,2,,,,,,,,A4098:U4098
4097,2731-4251,1.81,Npj Ment Health Res,0.00,1.00,0.11,0,36,8,7,6,7,8,,,,,,,,A4099:U4099
4098,0912-0009,0.61,J Clin Biochem Nutr,0.00,1.00,0.00,0,35,12,,11,,12,,,,,,,,A4100:U4100
4099,1572-994X,0.54,Virus Genes,0.37,0.00,0.23,0,35,2,11,7,7,8,,,,,,,,A4101:U4101
4100,1873-6130,0.74,Econ Hum Biol,0.34,0.51,0.00,0,35,7,4,8,9,7,,,,,,,,A4102:U4102
4101,1423-0348,3.39,Psychother Psychosom,0.00,0.51,0.00,0,35,6,7,11,7,4,,,,,,,,A4103:U4103
4102,2667-0054,5.05,J Natl Cancer Cent,0.00,1.00,0.00,0,35,11,12,,12,,,,,,,,,A4104:U4104
4103,1120-9763,0.26,Epidemiol Prev,0.60,0.60,0.00,0,35,,15,17,3,,,,,,,,,A4105:U4105
4104,2694-2445,1.04,ACS Phys Chem Au,0.00,1.00,1.00,0,35,,22,13,,,,,,,,,,A4106:U4106
4105,2044-8287,1.12,Br J Health Psychol,1.00,0.69,0.94,0,35,9,4,5,10,7,,,,,,,,A4107:U4107
4106,2951-0805,0.23,J Korean Soc Radiol,0.00,1.00,0.97,0,35,,18,,17,,,,,,,,,A4108:U4108
4107,1098-9021,0.74,Semin Neurol,0.26,0.03,0.26,0,35,9,10,8,4,4,,,,,,,,A4109:U4109
4108,2051-1434,0.73,Conserv Physiol,0.00,1.00,0.89,0,35,4,10,4,12,5,,,,,,,,A4110:U4110
4109,1752-699X,0.66,Clin Respir J,0.97,0.97,0.89,0,35,7,4,8,5,11,,,,,,,,A4111:U4111
4110,1439-3824,0.19,Klin Padiatr,0.06,0.17,0.66,0,35,4,10,7,6,8,,,,,,,,A4112:U4112
4111,2211-4122,0.27,J Cardiovasc Echogr,0.00,1.00,0.00,0,35,,20,,,15,,,,,,,,A4113:U4113
4112,1942-5473,,Pediatr Dent,0.69,0.00,0.00,0,35,12,,12,11,,,,,,,,,A4114:U4114
4113,1747-6356,0.77,Expert Rev Respir Med,0.00,0.00,0.37,0,35,10,7,5,4,9,,,,,,,,A4115:U4115
4114,2054-1538,,Anim Welf,0.00,0.97,1.00,0,35,6,7,3,12,7,,,,,,,,A4116:U4116
4115,1467-6494,1.8,J Pers,0.00,0.00,0.86,0,35,6,8,4,10,7,,,,,,,,A4117:U4117
4116,1601-5215,0.68,Acta Neuropsychiatr,0.71,0.09,1.00,0,35,6,9,5,12,3,,,,,,,,A4118:U4118
4117,1559-0879,0.43,Innovations (Phila),0.20,0.17,0.97,0,35,2,16,1,8,8,,,,,,,,A4119:U4119
4118,1747-4132,0.88,Expert Rev Gastroenterol Hepatol,0.77,0.00,0.54,0,35,3,12,8,7,5,,,,,,,,A4120:U4120
4119,2241-5955,0.65,Hellenic J Cardiol,0.00,1.00,0.00,0,35,7,2,10,9,7,,,,,,,,A4121:U4121
4120,2055-7426,0.62,Contracept Reprod Med,0.00,0.97,0.26,0,35,6,7,8,7,7,,,,,,,,A4122:U4122
4121,1872-8278,1.47,Mitochondrion,0.71,0.51,0.00,0,35,8,9,6,2,10,,,,,,,,A4123:U4123
4122,2673-6284,0.71,BioTech (Basel),0.00,1.00,0.86,0,35,8,12,5,6,4,,,,,,,,A4124:U4124
4123,1440-1592,1.95,Allergol Int,0.14,1.00,0.00,0,35,6,8,6,10,5,,,,,,,,A4125:U4125
4124,1939-165X,0.44,Vet Clin Pathol,0.46,0.14,0.94,0,35,12,5,7,3,8,,,,,,,,A4126:U4126
4125,2201-1617,0.74,Health Promot J Austr,1.00,0.97,1.00,0,35,5,6,11,10,3,,,,,,,,A4127:U4127
4126,1542-6416,1.04,Clin Proteomics,0.00,1.00,0.11,0,35,8,6,10,5,6,,,,,,,,A4128:U4128
4127,2405-5794,0.83,J Clin Tuberc Other Mycobact Dis,0.00,1.00,0.00,0,35,4,8,6,7,10,,,,,,,,A4129:U4129
4128,1988-9518,0.61,Rev Esp Quimioter,0.31,1.00,0.91,0,35,8,5,10,5,7,,,,,,,,A4130:U4130
4129,1941-9449,0.32,J Physician Assist Educ,0.06,0.00,0.11,0,35,8,1,9,9,8,,,,,,,,A4131:U4131
4130,2637-6105,0.89,ACS Appl Polym Mater,0.00,0.94,1.00,0,35,9,2,6,8,10,,,,,,,,A4132:U4132
4131,1879-1247,,J Safety Res,1.00,0.60,0.00,0,35,,,35,,,,,,,,,,A4133:U4133
4132,1439-0876,0.29,Psychiatr Prax,0.66,0.14,0.37,0,35,11,2,8,4,10,,,,,,,,A4134:U4134
4133,1939-134X,1.51,Psychol Assess,0.49,0.20,0.97,0,35,8,7,11,2,7,,,,,,,,A4135:U4135
4134,2219-2808,0.76,World J Clin Pediatr,0.00,1.00,0.00,0,35,,,35,,,,,,,,,,A4136:U4136
4135,1876-1038,0.33,Rev Recent Clin Trials,0.00,0.00,0.51,0,35,6,,15,9,5,,,,,,,,A4137:U4137
4136,1439-0221,0.46,Planta Med,0.03,0.43,0.77,0,35,5,7,13,6,4,,,,,,,,A4138:U4138
4137,2071-9736,0.46,Health SA,0.00,1.00,1.00,0,35,3,8,5,7,12,,,,,,,,A4139:U4139
4138,1753-4666,1.01,Ther Adv Respir Dis,0.97,1.00,0.97,0,35,6,6,9,7,7,,,,,,,,A4140:U4140
4139,1439-3964,0.77,Int J Sports Med,0.00,0.00,0.71,0,35,8,6,6,6,9,,,,,,,,A4141:U4141
4140,2994-9726,,O G Open,0.00,1.00,0.06,0,35,7,10,9,4,5,,,,,,,,A4142:U4142
4141,1769-664X,0.5,Arch Pediatr,0.20,0.29,0.00,0,35,10,7,4,9,5,,,,,,,,A4143:U4143
4142,1460-2180,1.02,Carcinogenesis,0.49,0.23,0.71,5,35,5,8,10,1,11,,,,,,,,A4144:U4144
4143,1724-5990,0.29,G Ital Nefrol,0.86,0.00,0.00,0,35,,10,,13,12,,,,,,,,A4145:U4145
4144,1476-5829,0.63,Vet Comp Oncol,0.03,0.06,0.94,0,35,6,7,7,12,3,,,,,,,,A4146:U4146
4145,2186-3326,0.32,Nagoya J Med Sci,0.97,1.00,0.00,0,35,18,,,,17,,,,,,,,A4147:U4147
4146,2044-5423,1.96,BMJ Qual Saf,0.03,0.29,1.00,0,35,9,7,4,8,7,,,,,,,,A4148:U4148
4147,1532-4192,0.5,Cancer Invest,0.46,0.00,0.23,0,35,9,5,4,3,14,,,,,,,,A4149:U4149
4148,1678-9946,0.43,Rev Inst Med Trop Sao Paulo,0.97,1.00,1.00,0,35,,20,6,3,6,,,,,,,,A4150:U4150
4149,1880-2206,1.25,Magn Reson Med Sci,0.40,1.00,0.51,0,35,7,9,9,6,4,,,,,,,,A4151:U4151
4150,1743-0593,0.25,Arch Dis Child Educ Pract Ed,0.00,0.00,0.89,0,35,7,4,9,9,6,,,,,,,,A4152:U4152
4151,1879-3088,6.81,Trends Cell Biol,0.03,0.57,0.00,0,35,3,,10,13,9,,,,,,,,A4153:U4153
4152,1674-8018,4.72,Protein Cell,0.00,1.00,0.74,0,35,4,4,19,2,6,,,,,,,,A4154:U4154
4153,1538-9847,0.78,Nurs Res,0.34,0.06,1.00,0,35,5,16,4,6,4,,,,,,,,A4155:U4155
4154,1432-2013,1.07,Pflugers Arch,0.37,0.71,0.46,0,35,5,5,11,8,6,,,,,,,,A4156:U4156
4155,0946-1965,0.29,Int J Clin Pharmacol Ther,0.26,0.00,0.00,0,35,9,5,9,3,9,,,,,,,,A4157:U4157
4156,0301-1526,0.63,Vasa,0.00,0.09,0.83,0,35,7,5,10,6,7,,,,,,,,A4158:U4158
4157,1521-0391,0.88,Am J Addict,0.06,0.09,0.51,0,35,4,21,4,4,2,,,,,,,,A4159:U4159
4158,2160-8288,0.52,Tremor Other Hyperkinet Mov (N Y),0.94,1.00,1.00,0,35,7,8,6,7,7,,,,,,,,A4160:U4160
4159,2042-0986,0.83,Ther Adv Drug Saf,0.00,1.00,0.97,0,35,10,5,5,7,8,,,,,,,,A4161:U4161
4160,1873-6386,0.4,Int J Law Psychiatry,0.47,0.62,0.00,0,34,10,5,5,8,6,,,,,,,,A4162:U4162
4161,1939-1463,4.77,Psychol Methods,0.03,0.03,0.97,0,34,1,6,5,15,7,,,,,,,,A4163:U4163
4162,2287-1098,0.61,Prev Nutr Food Sci,0.00,1.00,0.97,0,34,13,,10,,11,,,,,,,,A4164:U4164
4163,1918-3003,0.55,J Clin Med Res,0.00,1.00,0.35,0,34,9,6,5,14,,,,,,,,,A4165:U4165
4164,1542-233X,0.85,Eye Contact Lens,0.47,0.06,0.65,0,34,7,1,6,6,14,,,,,,,,A4166:U4166
4165,2045-7022,1.4,Clin Transl Allergy,0.00,1.00,0.88,0,34,5,8,9,7,5,,,,,,,,A4167:U4167
4166,1619-1560,1.07,Clin Auton Res,0.15,0.24,0.88,0,34,4,9,8,7,6,,,,,,,,A4168:U4168
4167,2162-0989,1.61,Asia Pac J Ophthalmol (Phila),0.56,0.71,0.00,0,34,8,2,10,6,8,,,,,,,,A4169:U4169
4168,1875-5704,0.54,Curr Drug Deliv,0.00,0.00,0.41,0,34,8,1,1,11,13,,,,,,,,A4170:U4170
4169,1552-5775,1.17,Perm J,0.06,1.00,0.97,0,34,6,5,7,7,9,,,,,,,,A4171:U4171
4170,1210-7832,0.24,Ceska Gynekol,1.00,0.00,0.94,0,34,11,,12,,11,,,,,,,,A4172:U4172
4171,1365-3083,0.72,Scand J Immunol,0.88,0.32,0.82,1,34,9,10,7,5,3,,,,,,,,A4173:U4173
4172,1533-2659,0.48,J Ethn Subst Abuse,0.00,0.00,0.74,0,34,13,4,4,9,4,,,,,,,,A4174:U4174
4173,2573-9832,0.78,FASEB Bioadv,0.00,0.94,0.94,0,34,7,8,2,11,6,,,,,,,,A4175:U4175
4174,1873-569X,1.1,J Dermatol Sci,0.32,0.32,0.00,0,34,7,2,10,5,10,,,,,,,,A4176:U4176
4175,1179-1969,1.35,Drugs Aging,0.68,0.47,0.88,0,34,6,7,10,5,6,,,,,,,,A4177:U4177
4176,1098-8793,0.57,Facial Plast Surg,0.06,0.12,0.59,0,34,4,6,9,8,7,,,,,,,,A4178:U4178
4177,1937-2345,0.35,J Parasitol,1.00,0.03,0.32,0,34,4,8,8,8,6,,,,,,,,A4179:U4179
4178,2548-0839,0.73,Eur Endod J,0.97,1.00,0.65,0,34,,12,,,22,,,,,,,,A4180:U4180
4179,0965-206X,0.73,J Tissue Viability,0.21,1.00,0.00,0,34,4,2,5,8,15,,,,,,,,A4181:U4181
